xdm_path,xdm_title,xdm_type,cja_id,cja_name,cja_type
productListItems._experience.analytics.event501to600.event548,event548,object,,,
productListItems._experience.analytics.event501to600.event548.id,Unique Identifier,string,,,
productListItems._experience.analytics.event501to600.event548.value,,number,,,
productListItems._experience.analytics.event501to600.event549,event549,object,,,
productListItems._experience.analytics.event501to600.event549.id,Unique Identifier,string,,,
productListItems._experience.analytics.event501to600.event549.value,,number,,,
productListItems._experience.analytics.event501to600.event550,event550,object,,,
productListItems._experience.analytics.event501to600.event550.id,Unique Identifier,string,,,
productListItems._experience.analytics.event501to600.event550.value,,number,,,
productListItems._experience.analytics.event501to600.event551,event551,object,,,
productListItems._experience.analytics.event501to600.event551.id,Unique Identifier,string,,,
productListItems._experience.analytics.event501to600.event551.value,,number,,,
productListItems._experience.analytics.event501to600.event552,event552,object,,,
productListItems._experience.analytics.event501to600.event552.id,Unique Identifier,string,,,
productListItems._experience.analytics.event501to600.event552.value,,number,,,
productListItems._experience.analytics.event501to600.event553,event553,object,,,
productListItems._experience.analytics.event501to600.event553.id,Unique Identifier,string,,,
productListItems._experience.analytics.event501to600.event553.value,,number,,,
productListItems._experience.analytics.event501to600.event554,event554,object,,,
productListItems._experience.analytics.event501to600.event554.id,Unique Identifier,string,,,
productListItems._experience.analytics.event501to600.event554.value,,number,,,
productListItems._experience.analytics.event501to600.event555,event555,object,,,
productListItems._experience.analytics.event501to600.event555.id,Unique Identifier,string,,,
productListItems._experience.analytics.event501to600.event555.value,,number,,,
productListItems._experience.analytics.event501to600.event556,event556,object,,,
productListItems._experience.analytics.event501to600.event556.id,Unique Identifier,string,,,
productListItems._experience.analytics.event501to600.event556.value,,number,,,
productListItems._experience.analytics.event501to600.event557,event557,object,,,
productListItems._experience.analytics.event501to600.event557.id,Unique Identifier,string,,,
productListItems._experience.analytics.event501to600.event557.value,,number,,,
productListItems._experience.analytics.event501to600.event558,event558,object,,,
productListItems._experience.analytics.event501to600.event558.id,Unique Identifier,string,,,
productListItems._experience.analytics.event501to600.event558.value,,number,,,
productListItems._experience.analytics.event501to600.event559,event559,object,,,
productListItems._experience.analytics.event501to600.event559.id,Unique Identifier,string,,,
productListItems._experience.analytics.event501to600.event559.value,,number,,,
productListItems._experience.analytics.event501to600.event560,event560,object,,,
productListItems._experience.analytics.event501to600.event560.id,Unique Identifier,string,,,
productListItems._experience.analytics.event501to600.event560.value,,number,,,
productListItems._experience.analytics.event501to600.event561,event561,object,,,
productListItems._experience.analytics.event501to600.event561.id,Unique Identifier,string,,,
productListItems._experience.analytics.event501to600.event561.value,,number,,,
productListItems._experience.analytics.event501to600.event562,event562,object,,,
productListItems._experience.analytics.event501to600.event562.id,Unique Identifier,string,,,
productListItems._experience.analytics.event501to600.event562.value,,number,,,
productListItems._experience.analytics.event501to600.event563,event563,object,,,
productListItems._experience.analytics.event501to600.event563.id,Unique Identifier,string,,,
productListItems._experience.analytics.event501to600.event563.value,,number,,,
productListItems._experience.analytics.event501to600.event564,event564,object,,,
productListItems._experience.analytics.event501to600.event564.id,Unique Identifier,string,,,
productListItems._experience.analytics.event501to600.event564.value,,number,,,
productListItems._experience.analytics.event501to600.event565,event565,object,,,
productListItems._experience.analytics.event501to600.event565.id,Unique Identifier,string,,,
productListItems._experience.analytics.event501to600.event565.value,,number,,,
productListItems._experience.analytics.event501to600.event566,event566,object,,,
productListItems._experience.analytics.event501to600.event566.id,Unique Identifier,string,,,
productListItems._experience.analytics.event501to600.event566.value,,number,,,
productListItems._experience.analytics.event501to600.event567,event567,object,,,
productListItems._experience.analytics.event501to600.event567.id,Unique Identifier,string,,,
productListItems._experience.analytics.event501to600.event567.value,,number,,,
productListItems._experience.analytics.event501to600.event568,event568,object,,,
productListItems._experience.analytics.event501to600.event568.id,Unique Identifier,string,,,
productListItems._experience.analytics.event501to600.event568.value,,number,,,
productListItems._experience.analytics.event501to600.event569,event569,object,,,
productListItems._experience.analytics.event501to600.event569.id,Unique Identifier,string,,,
productListItems._experience.analytics.event501to600.event569.value,,number,,,
productListItems._experience.analytics.event501to600.event570,event570,object,,,
productListItems._experience.analytics.event501to600.event570.id,Unique Identifier,string,,,
productListItems._experience.analytics.event501to600.event570.value,,number,,,
productListItems._experience.analytics.event501to600.event571,event571,object,,,
productListItems._experience.analytics.event501to600.event571.id,Unique Identifier,string,,,
productListItems._experience.analytics.event501to600.event571.value,,number,,,
productListItems._experience.analytics.event501to600.event572,event572,object,,,
productListItems._experience.analytics.event501to600.event572.id,Unique Identifier,string,,,
